Título,Descripción,Duración,Enlace
Coraje para Ganar,"Después de perder a su padre, una joven debe encontrar la fuerza para enfrentar sus miedos y competir en la carrera de su vida o su familia lo perderá todo.",1hr 22 min,https://pluto.tv/on-demand/movies/656f2b7b12fb5000139e2e9e
De Ahora em Adelante,"Samantha Miller, una ex cantante de éxito, enfurecida por su vida, emprende una conmovedora e hilarante búsqueda por la ciudad de Nueva York en busca de una razón para vivir.",1hr 42 min,https://pluto.tv/on-demand/movies/656f2a16b8262d001329a3d2
Hermanos,"Cuando su hermano mayor desaparece en Afganistán, Tommy, la oveja negra de la familia, comienza a cuidar a su cuñada y sobrinas con consecuencias que sacuden a la familia.",1hr 44 min,https://pluto.tv/on-demand/movies/6553a631619680001acb5808
Juan Pablo II,"Los acontecimientos más importantes de la vida de Karol Wojtyla, desde su infancia y juventud en Polonia hasta su papado y misión por todo el mundo.",1 Temporada disponible,https://pluto.tv/on-demand/series/65ce5affd6d7310013ce4416/episode/65ce5b01d6d7310013ce4435
Miracle Maker,"Todo comienza con una pequeña semilla de amor. ""¡Viene el Hacedor de Milagros!"" Todos en la pequeña aldea están emocionados cuando escuchan la noticia de que el renombrado hombre de las maravillas llegará a su pueblo.",1hr 30 min,https://pluto.tv/on-demand/movies/64ed0819b97a1e00136c47f8
El Desprecio,"Katie Lapp ha anhelado las cosas prohibidas, pero ¿tendrán sus sueños un precio demasiado alto para pagar? ¿Por qué la madre de Katie, una simple mujer Amish, escondería un hermoso vestido de bebé en el ático?",1hr 28 min,https://pluto.tv/on-demand/movies/64ece91285e5ff0013ab5059
Artworks,"La hija de un jefe de policía, agente de ventas de una empresa de seguridad para el hogar, conoce al propietario de una galería de arte.",1hr 33 min,https://pluto.tv/on-demand/movies/64ecb252e675cb0013549a01
Incondicional,"Samantha Crawford vive una vida de libro de cuentos: está felizmente casada, vive en un rancho donde tiene a su amado caballo y las historias que cuenta e ilustra desde niña se han convertido en libros publicados.",1hr 38 min,https://pluto.tv/on-demand/movies/64ecebe685e5ff0013ab53c5
El Legado Absoluto,"¡El capítulo final de la trilogía! ¡Después de los éxitos mundiales The Ultimate Gift y The Ultimate Life, llega The Ultimate Legacy! La epopeya de la vida de Jason Stevens de Hallmark continúa.",1hr 39 min,https://pluto.tv/on-demand/movies/64ecea7a8a0f7100130e476a
4 Minutos para la Gloria,Un entrenador de atletismo conoce a un adolescente pobre que se encuentra en un momento decisivo en su vida a quien entrenara para convertirlo en un atleta de talla mundial.,1hr 36 min,https://pluto.tv/on-demand/movies/64d3c90b5f3440001322d9eb
Castigo del Cielo,"Basada en una historia real ocurrida en Alabama en 1931, cuando el abogado Samuel Leibowitz se hizo cargo de la defensa de nueve chicos negros que habían sido injustamente acusados y declarados culpables de violar a dos mujeres blancas.",1hr 45 min,https://pluto.tv/on-demand/movies/64d3c8f65f3440001322d573
Love Finds You in Sugarcreek,El jugador de béisbol Micah Matthias y su pequeño hijo Bobby huyen de los medios brutales tras el traumático y sin resolver asesinato de su esposa y madre.,1hr 31 min,https://pluto.tv/on-demand/movies/64ecb23ee675cb00135493c6
The 5th Quarter,"Impulsado por el trágico y fatal accidente automovilístico que le quitó la vida a su hermano Luke de quince años, y vistiendo la camiseta con el número 5 de Luke, Jon Abbate ayuda a liderar a los Wake Forest Demon Deacons.",1hr 38 min,https://pluto.tv/on-demand/movies/64ecb24be675cb001354977a
North Hollywood,Un niño debe decidir entre elegir el futuro que quiere su padre o seguir su sueño de convertirse en patinador profesional.,1hr 34 min,https://pluto.tv/on-demand/movies/6474b1c5274ca8001a44073d
Madre teresa Parte 1,"Esta miniserie examina los momentos cruciales de la vida de la Madre Teresa, desde su infancia en Albania en los años veinte hasta su primera vocación.",1hr 30 min,https://pluto.tv/on-demand/movies/65d77253a3a85800130637a8
Love Sonia,"Inspirada en hechos reales, Love Sonia es la historia del viaje de una joven para rescatar a su hermana del peligroso mundo del tráfico sexual internacional.",2hr 2 min,https://pluto.tv/on-demand/movies/6476423a662d03001b221f32
La Otra Cara De La Guerra,"Después de perder a su madre y su hogar, Arturs encuentra algo de consuelo al unirse al ejército. Sin embargo, la guerra no se parece en nada a lo que imaginaba.",1hr 44 min,https://pluto.tv/on-demand/movies/6475fd2991275e001a0597ed
Valle de los dioses,"Entrelaza la tradición navajo con un multimillonario solitario y su futuro biógrafo, creando una visión fascinante, misteriosa e idiosincrásica de Estados Unidos",2hr 6 min,https://pluto.tv/on-demand/movies/6474bb5754afb6001a63e708
La Búsqueda Imposible del Amor,"Una mujer intenta arreglar la relación con su hijastro y enfrentar a la ex-esposa celosa de su marido, mientras intenta aceptar la pérdida de su hija recién nacida.",1hr 42 min,https://pluto.tv/on-demand/movies/604f8746e7c979001a8a8568
Corriendo contra el viento,"Dos hermanos de la Etiopía rural se separan cuando eran niños para perseguir sus respectivas pasiones de correr y fotografiar, solo para cruzarse de nuevo como adultos.",1hr 55 min,https://pluto.tv/on-demand/movies/6474bdfcf2a541001bcb3942
Coyote,"Tras heredar una casa en un pueblo remoto, un joven se ve envuelto en un brutal conflicto contra el magnate local.",2hr 12 min,https://pluto.tv/on-demand/movies/64677e1217da09001a2088d7
Código De Honor,"Después de conseguir una beca para un primario privado exclusivo, David Greene se convierte en un deportista estrella y gana la atención de una bella debutante.",1hr 47 min,https://pluto.tv/on-demand/movies/5e5d43ce4698db001ab20b57
El barón del terror,Una víctima de la inquisición del siglo XVII regresa 300 años después como una bestia devoradora de cerebros a cobrar venganza.,1hr 17 min,https://pluto.tv/on-demand/movies/61ba0edfc323f20013e95dfd
El ataúd del vampiro,"Los ladrones de tumbas se topan con la tumba de un vampiro, que los convierte en zombies para cumplir su voluntad, que es acechar y capturar mujeres hermosas.",1hr 22 min,https://pluto.tv/on-demand/movies/61ba0ec6601198001329ec30
El vampiro,"Marta viaja a visitar a su tía enferma, pero al llegar se entera que su tía murió y decide quedarse en la hacienda, sin percatarse de que está a merced de los vampiros.",1hr 22 min,https://pluto.tv/on-demand/movies/61ba0fb9303dc200146ba247
Juan Colorado,"El norteño Juan, se enamora de la machorra Silvia, pero, su padre la quiere casar con un tal Rafael, el cual por celos y envidia, se une al padre de Silvia, para acabar con Juan. Ella al darse cuenta de lo que sucede, se viste como Juan para salvarlo.",1hr 27 min,https://pluto.tv/on-demand/movies/5e60515d72552200144511b1
Cuidado con el Amor,"Pedro, con la ayuda de dos mejores amigos de su padre busca un Tesoro enterrado en una hacienda colonial. Elsa y su madre quieren impedirlo. Al fin el amor interviene y Pedro y Elsa comparten la fortuna y su felicidad.",1hr 36 min,https://pluto.tv/on-demand/movies/5e5851ba5c7c10001a6007b9
Ahí viene Martín Corona,"Martín Corona (Pedro Infante) y ""Piporro"" son campeones de los pobres, los desafortunados, y las mujeres, pero Carmen Linares y Rosario Medina no caen por su carisma.",1hr 33 min,https://pluto.tv/on-demand/movies/5e58511a4faf09001a389d8c
Secreto de amor,"Carlos y Sofía se dejaron llevar por una pasión que al mismo tiempo les causaba dolor, pero para mantener viva la esperanza de continuar juntos tenían que esconder un secreto de amor.",1hr 27 min,https://pluto.tv/on-demand/movies/61eacb6712f2e7001abfdca8
La familia de mi ex,"Linda y Angel mantuvieron una relación en el pasado. Ahora, con matrimonios fallidos y tres hijos cada uno, la vida y sus casualidades los reencuentran llevándolos a compartir unos días juntos en un hotel de Puebla.",1hr 27 min,https://pluto.tv/on-demand/movies/61eacaaefef5db001a0afd3e
Detrás del Poder,"¿Qué harías si un día abres la puerta de tu casa y un hombre al que nunca has visto te golpea, te amarra a una silla, saca una botella de tequila y te empieza contar su vida?",Thriller,https://pluto.tv/on-demand/movies/61b7762ad0b6ab00139d3f74
La Sonrisa De Los Pobres,"Julio, llega a la capital luego de estudiar mecánica automotriz. Una empresa lo contrata pero como oficinista, por lo que quiere renunciar pero resiste para estar cerca de la secretaria Lupe. Se casa con Lupe y ella se sale de trabajar.",1hr 38 min,https://pluto.tv/on-demand/movies/66991bb461ac500014a790f8
El Tren De La Muerte,"El pistolero Alvaro llega a un pueblo dominado por tres bandidos a los que busca para vengar el asesinato de su familia. Antes de que pase el siguiente tren, se enfrenta con cada bandido y los mata con ayuda del pistolero mexicano Toni López.",1hr 24 min,https://pluto.tv/on-demand/movies/6699161b6134930013137c4c
Aventuras Del Latigo Negro,"Misteriosas muertes de personas y robos de ganado, llevan al latigo negro a investigar quien esta detras de todo esto, los pueblerinos de San Fernando no se sienten a gusto, en la comisaria no hacen nada por temor a que tambien les hagan algo.",1hr 21 min,https://pluto.tv/on-demand/movies/66993c0561ac500014a7ef14
Ratas De La Ciudad,"Pedro viaja con su hijo a la Ciudad de México, las cosas parecen irles bien, hasta que Pedro va injustamente a prisión; pensando en que ha sido abandonado, el chico deambula por las calles, donde desarrolla un instinto de violencia.",1hr 33 min,https://pluto.tv/on-demand/movies/669918e98dfe2a0013ba5282
La Gran Aventura Del Zorro,"Durante la colonia española en california, un grupo de hombres conduce a varios esclavos en condiciones infrahumanas, ante esto, el zorro aparece para liberarlos. El zorro oculta su identidad tras la imagen de Diego Vega, un rico heredero.",1hr 24 min,https://pluto.tv/on-demand/movies/6699177794a18400134b2899
Rumba Caliente,"Ticha es una joven cuyo trabajo es ser vendedora de cigarros y dulces en el teatro, con el sueño de triunfar como actriz y ser como la Vedette Lily del mar quien trabaja en una de las obras exhibidas en el teatro.",1hr 37 min,https://pluto.tv/on-demand/movies/66991a513653a60013779b14
Platillos Voladores,"Marciano y Saturnina, van a un baile de disfraces con trajes interplanetarios. Al producirse una pelea entre el joven y un pretendiente de la muchacha a quien apoya su padre, la pareja escapa en un artefacto inventado por Marciano que es mecánico.",1hr 32 min,https://pluto.tv/on-demand/movies/66991e7f8dfe2a0013ba61ba
Me Gustan Todas,"Tras recibir el consejo de su doctor de cabecera, Don Nicanor, un adinerado hombre de nacionalidad mexicana, decide ir en busca de su hija perdida Rosita, quien radica en la Habana, Cuba. Decide contratar a dos agentes para que den con su paradero.",1hr 34 min,https://pluto.tv/on-demand/movies/669918da8dfe2a0013ba4da3
Piernas De Oro,"En una carrera de bicicletas, Clavillazo vence a Esteban quien siempre había sido el campeón municipal. El coronel García ordena que formen una cuarteta con Clavillazo. Esteban y otros, para correr en la vuelta al centro de la república.",1hr 32 min,https://pluto.tv/on-demand/movies/669919018dfe2a0013ba597c
Los Barbaros Del Norte,"Olivia Fullet, va en busca de su hermano Antonio quien según esta a punto de llegar en su barco a la playa proveniente de Panama junto con su amigo Pierre. Antes de llegar, su pequeño barco se estrella en las rocas, quedando un solo sobreviviente.",1hr 22 min,https://pluto.tv/on-demand/movies/66991d1817101c0013f2c11b
Juan Polainas,"El general metralla alista a un tartamudo, a un abonero arabe, a un enfermo del mal de san vito y al zapatero Juan y su hermano gemelo el sargento policarpio, quien se esconde en casa de un zapatero cuando el general quiere fusilarlo por cobarde.",1hr 23 min,https://pluto.tv/on-demand/movies/66993ed67e51670013df4a8e
Dos Gallos En Palenque,"Sofia es una mujer que se hace pasar por una condesa francesa, en el aeropuerto con dirección a Venezuela se encuentra con un antiguo amigo y pretendiente que quiere convencerla para que le vuelva a dar su amor pero ella no lo hará.",1hr 38 min,https://pluto.tv/on-demand/movies/669918e58dfe2a0013ba5166
Los Santos Reyes,"Los reyes, son tres hermanos que son encarcelados por el delito de robo, ellos planean su fuga. Ya libres, el trio va en busca de un botín que habían dejado oculto en el pueblo de matas verdes, donde se hacen pasar por médico, profesor y abogado.",1hr 33 min,https://pluto.tv/on-demand/movies/6679720cf868140013c84eaa
Que Hombre Tan Sin Embargo,"Filomeno, es un hombre que llega a casa de Laura cuando mas lo necesita. El es un simple desconocido para Laura y su familia adinerada y de prestigio que por el momento pasa por una crisis financiera, ya que la industria de la sal estan en quiebra.",1hr 36 min,https://pluto.tv/on-demand/movies/66993ed27e51670013df4975
La Pócima,"Una pareja tiene problemas en su relación, pues no tienen dinero, ni su familia, ni los bancos les pueden ayudar. La mala situación económica, provoca que la pareja busque la solución a sus problemas en el reclamo de un seguro de vida.",Thriller,https://pluto.tv/on-demand/movies/5fad92612cdc95001a8e17ec
Los fantasmas del D.A.S.,"Dos funcionarios del DAS, empiezan a vivir una serie de acontecimientos paranormales. El fantasma de una misteriosa mujer se manifiesta para pedir ayuda. Ellos tendrán qué descubrir la historia que se oculta detrás de esta mujer.",Thriller,https://pluto.tv/on-demand/movies/5fad925a2cdc95001a8e1762
